IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
53789_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53789_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53789_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53789_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53789_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53789_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53789_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1041.74,43.3192,34.5649,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,212.43197360096244
53790_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53790_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,159.2,24.5737,38.261,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,62.54704661292969
53791_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53791_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,850.981,35.5319,29.3547,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,173.88781381655244
53792_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53792_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,132.0,29.0,38.9741,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,61.87083319303208
53793_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53793_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,669.711,38.0691,40.0879,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,159.67246171491186
53794_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53794_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,368.0,112.0,96.1828,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,203.01724064719232
53795_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53795_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,95.0,48.0,20.9124,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,67.52777206453653
53796_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53796_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,262.0,123.0,109.977,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,179.51601599857324
53797_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53797_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,517.0,125.0,54.5299,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,254.21447637772323
53798_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53798_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,83.0,53.0,30.0654,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,66.32495759516172
53799_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53799_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,279.0,43.0,28.9854,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,109.5308175811721
53800_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53800_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,75.0,63.0,31.676,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,68.7386354243376
53806_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53806_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,102.0,43.0,17.4434,irregular,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,66.2268827591938
53807_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53807_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,87.9995,15.9437,0.0,fibre,unspecific,5,Polypropylene,PP+PY17,,1486.0,1219,0.25,0.125,37.45714388671406
53808_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53808_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53808_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53808_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53808_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53808_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53808_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
