237;-6.14830951738327;0.00468557545805792;-0.192900107678571;-7.41171777062502;-1093.80171680783;-2833.21739451158;-0.192900107678571;-1.19343792801265;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.007041342158149;6.85642410424453;2646.93973661871;0.00542322627745184;6.98827153599734;2660.66470043025
236;0.164167695077806;0.00161814333956467;-0.551185525441302;-7.63583374838549;-1131.03485152254;-2902.29418579099;-0.551185525441302;-1.24123887196752;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00344398924143374;7.09086080815902;2667.71319330732;0.00542322627745184;6.98827153599734;2660.66470043025
278;-3.15004883843263;-0.0515885473243052;-0.824230549318007;-7.74327752424685;-1132.62156549036;-2886.96412978989;-0.824230549318007;-1.21112319163577;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0334411287091776;7.21104314156001;2658.99081042001;0.00542322627745184;6.98827153599734;2660.66470043025
277;-0.135995777090348;0.00170673002123045;-0.560393625159538;-7.66616294904879;-1148.52135954381;-2914.914602043;-0.560393625159538;-1.24748310506656;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00271421720396214;7.11956530874962;2671.07768047355;0.00542322627745184;6.98827153599734;2660.66470043025
35;0.403474575408783;0.00286315268604598;-0.54131557015904;-7.65948208690691;-1154.60908269163;-2946.56179331173;-0.54131557015904;-1.26284290214143;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00654645837380152;7.11193081638785;2658.86482196548;0.00542322627745184;6.98827153599734;2660.66470043025
194;-0.0867613665322098;0.0020838497252712;-0.566718813974274;-7.61871384253882;-1193.34729534971;-2883.34312970417;-0.566718813974274;-1.23286155638347;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00317351145349543;7.07625268649539;2667.3944371204;0.00542322627745184;6.98827153599734;2660.66470043025
197;-0.00277220426690272;0.0037375925377785;-0.62057082732284;-7.66834745679244;-1235.67163077367;-2950.99393393291;-0.62057082732284;-1.20761229653427;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00549517736442118;7.12621079298709;2665.09940894522;0.00542322627745184;6.98827153599734;2660.66470043025
301;-0.0820094481224383;0.00336032911188877;-0.633699750218142;-7.74270398884271;-1268.49918113837;-2978.81745835699;-0.633699750218142;-1.22070885778817;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00486145830859874;7.19585750894851;2670.63731941547;0.00542322627745184;6.98827153599734;2660.66470043025
295;-488.987673765793;-0.0205669261757875;-1.68895203486463;-7.64601535204715;-1269.40972395545;-2961.92345439414;-1.68895203486463;-1.10177795391665;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00242438930284128;7.18777971226388;2682.78977410114;0.00542322627745184;6.98827153599734;2660.66470043025
22;-2.13991901422259;0.0055351340869253;-0.204050284433166;-7.40152655359814;-1307.99013640523;-2837.622310921;-0.204050284433166;-1.18985246902247;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00679826539995942;6.84787453289314;2648.46935797301;0.00542322627745184;6.98827153599734;2660.66470043025
239;0.157042704846714;0.00408010153844429;-0.640104809909972;-7.68289386600215;-1345.67898751875;-2951.39184524976;-0.640104809909972;-1.18606475163007;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.006162734815926;7.14114086168736;2662.65222870629;0.00542322627745184;6.98827153599734;2660.66470043025
241;-0.149585366277538;0.00326983440554962;-0.741613846114413;-7.66086835238976;-1392.96065209757;-2950.01951082629;-0.741613846114413;-1.10023309370915;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00342414060270568;7.1286180057532;2671.95180484913;0.00542322627745184;6.98827153599734;2660.66470043025
158;-0.100689258537797;0;-0.498546101181377;-7.68954512611425;-1399.5;-3443.08333333333;-0.498546101181377;-1.34108374458897;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-3.54631981471787E-05;7.13639135496556;3123.08333333333;0.00542322627745184;6.98827153599734;2660.66470043025
69;-12.111384327595;0.00759737605628752;-0.245610869359665;-7.26645431236246;-1409.05750267192;-2658.53020312503;-0.245610869359665;-1.12261511081291;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00231585524494271;6.72638943213148;2658.53020312503;0.00542322627745184;6.98827153599734;2660.66470043025
312;-0.542304931597283;0.00329469807151139;-0.755879858749987;-7.69906969997715;-1424.85666499722;-2967.3995334464;-0.755879858749987;-1.11167124839234;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00256299444656127;7.1649781737289;2676.14821527805;0.00542322627745184;6.98827153599734;2660.66470043025
23;0.667617289466532;-0.0467733892372471;-0.552642949021555;-7.51175329164516;-1425.61957492356;-2864.19251175175;-0.552642949021555;-1.10136156131893;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0311057230499798;6.97643711144335;2491.27716925567;0.00542322627745184;6.98827153599734;2660.66470043025
199;-0.462204875687607;0.00357838784185172;-0.752771082213054;-7.64497841007817;-1431.02223425598;-2927.38018206046;-0.752771082213054;-1.10068829379086;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00302048982407688;7.11480861562701;2671.99622507767;0.00542322627745184;6.98827153599734;2660.66470043025
196;0.177709509301898;-0.000234600629694937;-1.6963419534698;-7.61415187814339;-1446.37414003203;-2987.78087447914;-1.6963419534698;-1.1092752948193;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0060157311630783;7.15893573009157;2662.97328242696;0.00542322627745184;6.98827153599734;2660.66470043025
313;-8.58691746089643;-0.0593280387433954;-1.07851987885775;-7.80786911505801;-1464.90422840058;-2885.77626057684;-1.07851987885775;-0.97299598497728;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0432210619098574;7.29022686611953;2624.58157128054;0.00542322627745184;6.98827153599734;2660.66470043025
294;0.136759921933321;-0.000577660050515627;-1.71319002920152;-7.6801715104103;-1475.48070140336;-3016.73163946178;-1.71319002920152;-1.12182655854472;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00546611038303724;7.2211729349327;2686.84911549149;0.00542322627745184;6.98827153599734;2660.66470043025
238;0.296683699715083;8.46111575381059E-06;-1.70588299780488;-7.62728220600457;-1513.99292098538;-2993.08691272534;-1.70588299780488;-1.10211490356622;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00671351400686682;7.17178995921997;2673.74009373541;0.00542322627745184;6.98827153599734;2660.66470043025
198;0.315690327567607;-0.00194775368231714;-7.28088257335731;-7.20930963087247;-1523.14130064854;-3038.35788715573;-7.28088257335731;-1.11664256542123;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00868926642499412;7.21481524183284;2735.78300554372;0.00542322627745184;6.98827153599734;2660.66470043025
8;-2.63435058603708;0.00641884177145746;-0.252785956052499;-7.33939488848219;-1544.18405874627;-2830.25731511634;-0.252785956052499;-1.1721078701683;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00715377468923528;6.79427112444913;2643.54885921009;0.00542322627745184;6.98827153599734;2660.66470043025
39;0.437728090740029;0.00116827659871954;-0.595750237253854;-7.53548501046172;-1569.07859608803;-2862.00682510026;-0.595750237253854;-1.22181082526807;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00578234141798328;7.0016592586765;2654.81336042937;0.00542322627745184;6.98827153599734;2660.66470043025
307;0.275850554746652;-0.00244537995835548;-7.34717141780612;-7.28741108720938;-1594.44812126319;-3068.71724690635;-7.34717141780612;-1.13136454611165;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00788014302514184;7.29200803571682;2765.67054161277;0.00542322627745184;6.98827153599734;2660.66470043025
77;-0.334834113987496;0.00435188974761291;-1.17637565948278;-7.69357695566948;-1614.50062417537;-2835.75171985828;-1.17637565948278;-1.09416373557114;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00505610180838501;7.19225377903974;2669.93630362647;0.00542322627745184;6.98827153599734;2660.66470043025
324;-105.013938187238;-0.017582295911551;-10.5976645707757;-6.93293172017987;-1646.38836872201;-2709.63276042537;-10.5976645707757;-1.14591773855508;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00564534305254405;7.21483424714878;2709.63276042537;0.00542322627745184;6.98827153599734;2660.66470043025
58;-34.534577262544;0.00871553853204909;-0.294813196786414;-7.25523895278598;-1659.56690583495;-2697.71497365055;-0.294813196786414;-1.13837785191525;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00401016223360062;6.71982158693986;2657.21016623488;0.00542322627745184;6.98827153599734;2660.66470043025
55;-14.342159597945;0.00867976875199095;-0.305214321332249;-7.22962333243428;-1691.08759533207;-2655.09953635609;-0.305214321332249;-1.11993710465524;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00304205905055299;6.69697648542643;2655.09953635609;0.00542322627745184;6.98827153599734;2660.66470043025
91;-0.446117859648049;0.00404235160894273;-1.20975164947766;-7.77692712015966;-1710.17309855533;-2834.92513405495;-1.20975164947766;-1.10894762318804;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00423301679238897;7.27175977626104;2679.881335435;0.00542322627745184;6.98827153599734;2660.66470043025
281;0.308053870756989;0.00232747558712398;-0.683856187697684;-7.56051931612917;-1719.57617067931;-2898.09330619002;-0.683856187697684;-1.18371104240799;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00558408828732748;7.03154522932675;2658.95527729983;0.00542322627745184;6.98827153599734;2660.66470043025
270;0.220419293696274;0.000529833235263122;-0.65384932696399;-7.50339654175462;-1765.18758094482;-2779.69815790796;-0.65384932696399;-1.18665702315352;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00268441004158693;6.97650829446304;2660.50231786695;0.00542322627745184;6.98827153599734;2660.66470043025
246;0.138691103088792;-0.00205946277500679;-10.470910101258;-6.93577120262544;-1768.50099677751;-2688.19374814651;-10.470910101258;-1.12910714218992;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00543687166434492;7.20770496405872;2688.19374814651;0.00542322627745184;6.98827153599734;2660.66470043025
204;-0.00385341727100386;-0.0019705567195627;-10.4804657383643;-6.92192253897046;-1769.02594531704;-2684.51137475333;-10.4804657383643;-1.13153542753642;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00493522366786858;7.19565663123152;2684.51137475333;0.00542322627745184;6.98827153599734;2660.66470043025
323;-0.0433593390228755;-0.0022055622636008;-10.5348207046259;-6.9763730463364;-1806.87771401081;-2709.25232099908;-10.5348207046259;-1.14227763018818;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00448181111134882;7.25009978928175;2709.25232099908;0.00542322627745184;6.98827153599734;2660.66470043025
243;-0.251019505501315;0;-1.08019895010332;-7.71230066318447;-1841;-3479.875;-1.08019895010332;-1.34860922379315;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00015299033547822;7.20213899294746;3159.875;0.00542322627745184;6.98827153599734;2660.66470043025
11;-6.19656279972527;-2.22044604925031E-16;-0.31328180157328;-7.35619123316561;-1898.08333333333;-3262.91666666667;-0.31328180157328;-1.23877283403933;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000647857516335559;6.81442896919697;2942.91666666667;0.00542322627745184;6.98827153599734;2660.66470043025
80;-0.27514403981473;0;-1.26823348669697;-7.70913409039486;-1918.5;-3486.33333333333;-1.26823348669697;-1.35225594986065;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000182109527206764;7.21368019780271;3166.33333333333;0.00542322627745184;6.98827153599734;2660.66470043025
38;-667.526436769233;-0.00181347970710855;-1.05941287298822;-7.75261389163108;-1957.38416974314;-2976.56390313905;-1.05941287298822;-1.27914986675851;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0019537439758005;7.2377522748124;2717.68541951896;0.00542322627745184;6.98827153599734;2660.66470043025
280;0.391376852910016;-0.00151162861165655;-1.76067270625439;-7.50520972759554;-1960.51060130934;-2886.39780863509;-1.76067270625439;-1.09654920219734;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00605252755684749;7.06332226441545;2651.72123780085;0.00542322627745184;6.98827153599734;2660.66470043025
41;-432336.252488986;-9.89820378696216E-05;-1.1095655377272;-7.81141111510054;-1965.32114281179;-3043.93292772362;-1.1095655377272;-1.26242691562675;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00440705731732816;7.29588453222567;2711.40438851687;0.00542322627745184;6.98827153599734;2660.66470043025
283;0.0554126982297436;0.00202270710370789;-0.833038208856163;-7.53152025913156;-1980.60249990193;-2824.70257098495;-0.833038208856163;-1.08677275634064;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0027094136495277;7.01625240911037;2665.1995825766;0.00542322627745184;6.98827153599734;2660.66470043025
282;0.481286186472732;-0.00293649897446047;-7.28274224976302;-7.11068209914099;-1993.17848424082;-2959.47380581607;-7.28274224976302;-1.10553896382863;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00914781531148512;7.12391749534268;2698.22456487608;0.00542322627745184;6.98827153599734;2660.66470043025
0;0.292971218768198;0.00302491598343391;-0.64377911494364;-7.48866121480446;-2001.31460010638;-2878.25093662377;-0.64377911494364;-1.22642480471925;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00701005676625255;6.96213182250748;2650.30843679053;0.00542322627745184;6.98827153599734;2660.66470043025
15;-42.6130744510647;0.00473519510256659;-0.327661858293294;-7.22642494329774;-2074.58322122489;-2766.53907049564;-0.327661858293294;-1.12992287681331;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00663513236783841;6.69575085983586;2637.33745642029;0.00542322627745184;6.98827153599734;2660.66470043025
84;0.143159417472934;0.00296166962675348;-1.22836724619427;-7.58939791117723;-2075.16318229009;-2847.10127159447;-1.22836724619427;-1.08281805333264;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00538650952510378;7.10008786002469;2663.97011503848;0.00542322627745184;6.98827153599734;2660.66470043025
155;-3.59361639887781;0.0147747592484708;-0.857437610352531;-7.81443805078787;-2086.55759216555;-2682.01336340532;-0.857437610352531;-1.07011199528466;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00309811409858018;7.27928417075438;2682.01336340532;0.00542322627745184;6.98827153599734;2660.66470043025
272;-842.534341301202;-0.000478789585911299;-1.14961168172684;-7.77579027733514;-2120.18315160455;-3012.37540428554;-1.14961168172684;-1.20325815441855;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00175463234284523;7.26608423151911;2724.80893428627;0.00542322627745184;6.98827153599734;2660.66470043025
14;0.156256019436655;0.0027624697474109;-0.685089100285615;-7.46102712657541;-2142.4047336371;-2801.3266425267;-0.685089100285615;-1.19363251824881;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00480542439862297;6.93980112455312;2656.16938053366;0.00542322627745184;6.98827153599734;2660.66470043025
190;-0.585783874622745;1.11022302462516E-16;-4.4770620842627;-7.53635097223095;-2145;-3215.20833333334;-4.4770620842627;-1.37985343164887;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000484664215742781;7.30102105777185;3215.20833333334;0.00542322627745184;6.98827153599734;2660.66470043025
25;-0.245042311349942;0.00494400313482224;-0.680981537576752;-7.37294476627566;-2146.00146920076;-2748.19539775786;-0.680981537576752;-1.16595775488136;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00290087328628996;6.85817836406806;2664.29714154293;0.00542322627745184;6.98827153599734;2660.66470043025
17;0.192754126909615;0.00414190545926441;-0.734230082813348;-7.51215878265121;-2161.26419507476;-2889.45991861487;-0.734230082813348;-1.16670608795456;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00673765841847063;6.99077965189445;2654.3011382226;0.00542322627745184;6.98827153599734;2660.66470043025
43;-102252.710610181;-0.00027794563152872;-1.25059757493403;-7.78018745109256;-2200.64012917846;-3023.34068414718;-1.25059757493403;-1.15182981938932;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00173145152670473;7.27791130677267;2729.94232041605;0.00542322627745184;6.98827153599734;2660.66470043025
40;-18.9149344057799;-0.00412756817375426;-2.23633842544488;-7.75477867417256;-2221.61921233169;-3086.05211622253;-2.23633842544488;-1.16211689604337;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00489891336495518;7.33028327042428;2752.24911929934;0.00542322627745184;6.98827153599734;2660.66470043025
267;-0.648286609206958;0;-9.70589019684715;-7.12303998131499;-2226;-3226.79166666667;-9.70589019684715;-1.38639401130542;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00057765205315552;7.32172076712515;3226.79166666667;0.00542322627745184;6.98827153599734;2660.66470043025
164;-78.2611753749633;0;-1.13542219584432;-7.90298708109826;-2233.75;-3578;-1.13542219584432;-1.41926025903301;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000897259533109152;7.38240516684796;3260.75;0.00542322627745184;6.98827153599734;2660.66470043025
245;-0.365326684737003;0;-3.07512661056569;-7.6101848378121;-2238.5;-3193;-3.07512661056569;-1.36731339942967;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000329188415448822;7.26133420494699;3193;0.00542322627745184;6.98827153599734;2660.66470043025
132;-2.16139323471389;0.00827940255348436;-0.303392726523955;-7.38024443892911;-2250.1774472982;-2639.96468624153;-0.303392726523955;-1.14289808977624;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00699317393632282;6.83587123028256;2639.96468624153;0.00542322627745184;6.98827153599734;2660.66470043025
193;-0.609767064198306;0;-9.7059116120341;-7.1183596652855;-2255;-3224.375;-9.7059116120341;-1.38502942993822;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000557578482378585;7.3174021227277;3224.375;0.00542322627745184;6.98827153599734;2660.66470043025
189;-0.615984542061488;0;-13.8303949151037;-6.77949258346362;-2285;-3226.875;-13.8303949151037;-1.38644106583532;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000578350576573516;7.32186968589747;3226.875;0.00542322627745184;6.98827153599734;2660.66470043025
62;-494.457333494579;0.00656771905965725;-0.393574852189419;-7.10769500883289;-2294.03281722976;-2563.7909710344;-0.393574852189419;-1.06683408199475;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00144031301736358;6.59122422755262;2563.7909710344;0.00542322627745184;6.98827153599734;2660.66470043025
42;-7.70369072522851;-0.00569478756714381;-8.02281441136429;-7.34177779908207;-2305.93724526215;-3138.0794981044;-8.02281441136429;-1.17172623496211;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00767088168531993;7.39416523079609;2832.0212713751;0.00542322627745184;6.98827153599734;2660.66470043025
64;-0.387825119546911;0.00627057732312319;-0.770898174529727;-7.39484692115074;-2306.09268731722;-2780.82005704669;-0.770898174529727;-1.14121957272096;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00289768037007276;6.88531240217989;2667.80517417244;0.00542322627745184;6.98827153599734;2660.66470043025
288;0.273380921760051;-0.00325242937302073;-10.5032169079955;-6.81494747395501;-2310.95128450204;-2653.66362441291;-10.5032169079955;-1.11755249864106;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0048989690390332;7.09866050734274;2653.66362441291;0.00542322627745184;6.98827153599734;2660.66470043025
220;-0.387182796020093;1.11022302462516E-16;-4.49268140144586;-7.50601020186214;-2325;-3200.20833333333;-4.49268140144586;-1.3713836162663;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000376366461932065;7.27421567875319;3200.20833333333;0.00542322627745184;6.98827153599734;2660.66470043025
201;-2.30989400947424;0.0150751679885089;-1.5697766694474;-7.77369044205064;-2349.54925920467;-2687.3322095627;-1.5697766694474;-1.08754896098927;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00273366255730434;7.29646630569655;2687.3322095627;0.00542322627745184;6.98827153599734;2660.66470043025
26;-83.6832621529112;0.000463921898957831;-1.68563759857708;-7.83710055662595;-2362.85851397512;-2898.75608610186;-1.68563759857708;-1.14669114876347;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00378194396156195;7.3639110983145;2737.56638400735;0.00542322627745184;6.98827153599734;2660.66470043025
61;-0.56620446286222;0.00376874476639055;-0.753665192295971;-7.34527145488068;-2364.5702968042;-2669.60747596681;-0.753665192295971;-1.1324564780711;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000955567912297894;6.83822481929724;2669.60747596681;0.00542322627745184;6.98827153599734;2660.66470043025
298;-56801.5775566113;0.0010690813758496;-1.34501602533163;-7.80412430566948;-2371.16893185942;-3045.03445300903;-1.34501602533163;-1.05967548747144;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0014589485296832;7.30726982256657;2737.51812649434;0.00542322627745184;6.98827153599734;2660.66470043025
19;0.0426476433065987;0.00413841053816932;-0.866834684474047;-7.48760377399222;-2371.63563938187;-2844.03445798732;-0.866834684474047;-1.06195797187189;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00468805177824838;6.97831384402928;2660.72885155904;0.00542322627745184;6.98827153599734;2660.66470043025
169;-4.50539901728023;0.0149786509487666;-0.941943903810787;-7.94416008900876;-2383.4629502329;-2708.71729879473;-0.941943903810787;-1.0969969152079;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.000957210682481779;7.40552807476276;2708.71729879473;0.00542322627745184;6.98827153599734;2660.66470043025
16;0.332334452910719;0.000346676460063478;-1.79717410519871;-7.45989339410896;-2386.91752307313;-2902.57284904709;-1.79717410519871;-1.07178284526945;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00739657108142988;7.02429960265433;2647.31041064598;0.00542322627745184;6.98827153599734;2660.66470043025
289;-21.2756867917247;-0.00294847005264809;-2.32784350403291;-7.77801339448223;-2388.43536979971;-3090.80256807079;-2.32784350403291;-1.07062359548221;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00445187966089078;7.35876955675536;2757.44981342205;0.00542322627745184;6.98827153599734;2660.66470043025
271;-16.0495344717533;-0.00482307579269681;-2.28060222527525;-7.71838141209108;-2390.33509898713;-2997.287029064;-2.28060222527525;-1.12487458507618;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00175222601715785;7.30009070541294;2762.59215280707;0.00542322627745184;6.98827153599734;2660.66470043025
162;-1.05536120441505;0.0127483330401842;-0.876886978669469;-7.71888271163808;-2398.02220007701;-2676.73571834846;-0.876886978669469;-1.06163011894218;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00428347703773957;7.19257534756357;2676.73571834846;0.00542322627745184;6.98827153599734;2660.66470043025
273;-6.78575340721756;-0.00559227313946509;-7.92963885729488;-7.30720396730758;-2412.80552518306;-3069.77195944809;-7.92963885729488;-1.15474430920091;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00592791939660131;7.35508357422969;2794.80712155544;0.00542322627745184;6.98827153599734;2660.66470043025
118;-2.28053153898155;-2.22044604925031E-16;-0.33981826019422;-7.27726807901947;-2413.20833333334;-2922.5;-0.33981826019422;-1.21627105884675;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00104722157968107;6.74361809295599;2922.5;0.00542322627745184;6.98827153599734;2660.66470043025
235;-0.413538787215022;0;-9.70306547190747;-7.08955768302583;-2435;-3209.375;-9.70306547190747;-1.37655961455565;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000440923383221215;7.29059674370904;3209.375;0.00542322627745184;6.98827153599734;2660.66470043025
168;-30.5059183854075;0;-1.4696493837467;-7.90562593407346;-2438.5;-3578;-1.4696493837467;-1.41446203839267;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00106928745116441;7.41055081481755;3276.5;0.00542322627745184;6.98827153599734;2660.66470043025
274;-870.50289644812;-0.00159460726490446;-1.33623073690947;-7.75480530182401;-2439.08044733847;-2935.90550342394;-1.33623073690947;-1.09872870535539;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0027560147701684;7.26106879683058;2749.03863734125;0.00542322627745184;6.98827153599734;2660.66470043025
240;-0.416666690991878;0;-11.2153009733244;-6.96571599495303;-2448.5;-3210.5;-11.2153009733244;-1.37719485070934;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000449198141339702;7.29260714713544;3210.5;0.00542322627745184;6.98827153599734;2660.66470043025
18;0.415926639547997;-0.00143457608568576;-7.30935009790005;-7.06273736838018;-2450.4448857943;-2971.53132393213;-7.30935009790005;-1.08040227093961;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00985517479687414;7.08170757834325;2682.50962979349;0.00542322627745184;6.98827153599734;2660.66470043025
