15;;0.935291922074255;-0.648698998286766;-0.880701399394103;-1245.50207671059;-519.044888213288;-0.648698998286766;-0.206686597205849;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);87;0.933848563182176;0.871778230120744;566.743638866637;0.234218478515023;0.927300703521607;0.949862213066987;815.617864681236;0.258833845779587
2;;0.90759895518278;-0.671541340206994;-1.09017602982653;-3861.36270619021;-918.451692268044;-0.671541340206994;-0.26176567563415;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);52;0.890481225989607;1.07407469561039;1027.69343169328;0.270985573594406;0.880211179715738;1.06290927759815;927.371068266239;0.269376213148128
23;;0.950934951306174;-0.76007424812203;-0.775648467372893;-3541.94599624866;-766.840171869498;-0.76007424812203;-0.228385995622152;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);41;0.93629064892137;0.775049458940167;783.163993127842;0.22995924720207;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
11;;0.929074051077359;-0.942870460011873;-0.984553253105777;-403.548556885082;-899.712622087518;-0.942870460011873;-0.26193768272353;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.930038917094917;0.982950068756012;831.01253945815;0.265314496521904;0.928368248523134;0.946237098802259;838.470451229968;0.261534473052896
22;;0.898312756633326;-2.08924887527874;-1.04967882233405;-2916.59142988911;-916.53188321576;-2.08924887527874;-0.25525096943586;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);52;0.8892659308929;1.08966228590884;997.454718855659;0.274750266190657;0.881390348159905;1.06195970808949;919.613131773986;0.274993742339311
17;;0.891234174009072;-2.91003110881361;-1.01924402472941;-2205.80358048072;-933.668094317569;-2.91003110881361;-0.262735594479185;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);52;0.887013523400475;1.0919666048865;1018.1189960198;0.268339735084375;0.882886163112158;1.06533539062066;907.781633368468;0.287705256729075
21;;0.914231773380276;-4.08452739671683;-0.887934558927041;-310.424082150479;-793.405270662777;-4.08452739671683;-0.292518176394022;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD', 'PC2'];TweedieRegressor(alpha=0.2, link='log', max_iter=100000, power=2);147;0.915797693210946;1.01088043730357;733.430121724397;0.30792326865475;0.927839708939964;0.940998795426258;839.659716385137;0.266527455144844
19;;0.870834187338318;-5.5151599134124;-0.941429658232358;-998.243944327644;-1090.77919200906;-5.5151599134124;-0.263673621204316;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.872066738880019;1.11734236035467;1044.51156816835;0.311366075366391;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
10;;0.890203807021438;-8.93414392765391;-0.809918254695819;-1322.25330129278;-924.109269035796;-8.93414392765391;-0.276612920575593;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);52;0.890232603489841;1.12238847288652;1037.83448351008;0.282516849669336;0.881390348159905;1.06195970808949;919.613131773986;0.274993742339311


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Model started:;20230131_141249
Duration:;0.698 h on 120 cpu cores
Outliers excluded:;['S32', 'S05']
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31']
Vertical merge:;True
Scaler:;None
Number of features per candidate (min, max):;(2, 3)
Total number of feature combinations tested:;119
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2']

Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FFB26622840)], 'regressor__n_estimators': [10, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}]
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE
Aggregation for evaluation:;median

CV schemes:
    inner:;LeaveOneOut()
    outer:;LeaveOneOut()
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Median outer CV test set MedAPE:; -0.837630975783727
IQM outer CV test set MedAPE:; -1.149168879008011
Mean outer CV test set MedAPE:; -2.2186916514961386
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
2;;0.800865861942504;-0.03840000000000003;-0.6347969321398119;-220.80000000000018;-494.4000000000001;-0.03840000000000003;-0.23161397670549083;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9140)";48;0.8014771935873473;0.611858588595973;489.20000000000005;0.21393782947424073;0.8081937657513834;0.7972385041729638;460.5;0.27334783482048475
25;;0.8677819326166246;-0.1188311688311689;-0.4848458325495539;-18.30000000000001;-607.5999999999999;-0.1188311688311689;-0.2562623079952738;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB1E45A640)";30;0.8702695308220062;0.4707683454834622;586.55;0.24025115078916653;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
13;;0.8883296350333536;-0.18238255033557044;-0.9929320063298757;-108.69999999999999;-557.3;-0.18238255033557044;-0.2776920496477693;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1', 'PC2'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EA840)";109;0.8899715456213197;0.9617570272531716;541.55;0.275748174889703;0.9562333084207492;0.9158788183966627;448.65000000000003;0.20554309714952695
4;;0.8383948399508092;-0.1954063260340632;-0.40437430834772536;-2007.7999999999993;-254.60000000000002;-0.1954063260340632;-0.15930101465614427;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9340)";38;0.8412017173745872;0.3963370782587384;260.75000000000006;0.1730247311657217;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
0;;0.8906482631605035;-0.27427684385885204;-0.7131641468509473;-1811.0500000000002;-352.19000000000005;-0.27427684385885204;-0.21126168224299055;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FFB26622740)";65;0.8876550445242642;0.6962838659666358;422.70500000000015;0.2159954023762642;0.8791013935768753;0.6153264965129045;272.18499999999983;0.25836320470270924
5;;0.9105930157055528;-0.3373742734394743;-0.5967436182839072;-2669.9799999999996;-398.5;-0.3373742734394743;-0.1396481559983043;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9740)";65;0.9038510580998632;0.5867678742514291;419.15999999999985;0.14641805043592332;0.9065810337921151;0.44167828333035597;257.6749999999999;0.14781815147469352
8;;0.8355709419075262;-0.4231491136600625;-0.8251913778815881;-5275.4;-503.3000000000002;-0.4231491136600625;-0.2143652173913044;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1', 'PC2'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9C40)";109;0.8170736069875906;0.8097282138730679;562.3000000000001;0.2369104023919273;0.9562333084207492;0.9158788183966627;448.65000000000003;0.20554309714952695
16;;0.877578846021188;-0.4452088624782352;-0.6506982628457529;-2654.3352380952383;-325.8583333333336;-0.4452088624782352;-0.21236979912683773;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB260A3140)";30;0.8698660420670729;0.6427948243700793;327.5060714285719;0.2382388704806448;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
23;;0.9203093720270896;-0.550010729613734;-0.465150393162005;-2563.05;-281.0;-0.550010729613734;-0.1719726339794754;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FFB260A3D40)";65;0.9126625191335369;0.46841425225630223;291.31999999999994;0.17624294228326337;0.9065810337921151;0.44167828333035597;257.6749999999999;0.14781815147469352
6;;0.9290919026190746;-0.7332323305545488;-0.7496088975465243;-20229.88;-643.4644444444446;-0.7332323305545488;-0.3351377314814815;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'perc MUD'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9940)";56;0.49834705035047744;0.7489790295852945;658.4925000000001;0.39822065369951404;0.939534569903425;0.9799162079512129;571.3505042016807;0.2951876647034878
12;;0.8460353027938551;-0.7666572422588573;-0.9371450708750153;-3893.0854761904775;-618.2466666666669;-0.7666572422588573;-0.3286109247456112;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'D50 (µm)', 'PC2'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EA640)";113;0.8285032148686365;0.9305878466974709;664.1183760683762;0.34087668382985525;0.9428498042155828;1.2497522500517344;799.2238095238095;0.42849547593916576
1;;0.8033808358199075;-0.7818438914027149;-0.6152401164723021;-1382.3;-414.5;-0.7818438914027149;-0.1522103004291846;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9040)";49;0.8024343664279869;0.6216479539696256;449.25;0.17423599133608764;0.7992200693879185;0.8970657455166986;495.2999999999999;0.2560826123442179
9;;0.8756092480858555;-0.8341882153454854;-0.4043954009875641;-3935.7;-485.39999999999964;-0.8341882153454854;-0.2348993288590604;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EA040)";28;0.8575638600588129;0.42092589384748413;509.9499999999998;0.2609076083547638;0.9540138734877384;0.4458143870360645;616.9500000000003;0.1947678612682908
20;;0.8453992017079819;-0.8410737362219686;-1.0384626223787108;-1475.2433333333329;-640.9933333333329;-0.8410737362219686;-0.23620982142857136;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB260A3740)";48;0.8438795196103496;1.030870742141913;648.4966666666664;0.2567222804809843;0.9206140542723137;1.404147873183499;908.7111471861472;0.3092002065897662
15;;0.9152166762441147;-0.8580208333333333;-0.399784838933085;-1647.4;-244.67000000000002;-0.8580208333333333;-0.13222427207828671;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EAC40)";30;0.9125290891550198;0.4174093002561715;262.18000000000006;0.15602732610426528;0.8909647104185131;0.4958878380897996;311.6299999999998;0.12763195620931156
18;;0.8282208894703671;-1.522942502818489;-1.0193243040485083;-2701.7;-470.0;-1.522942502818489;-0.28193133047210306;['Dist_Land', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB260A3340)";82;0.8208077102311065;1.0386942347704304;482.4499999999998;0.28430407864745766;0.9326036446508486;0.5868741933541575;837.6999999999999;0.37923170798595873
11;;0.8855125303470146;-1.668621495327103;-0.965505270592938;-714.1700000000001;-492.0500000000002;-1.668621495327103;-0.17363169897377434;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EA440)";49;0.8867810975901653;0.9925482023134828;549.3299999999999;0.21468497700366565;0.8704765134916145;0.7847712257377637;378.0999999999998;0.22712822823956608
22;;0.9146145485627872;-1.8736676217765043;-0.4931301691778007;-2615.64;-382.6099999999997;-1.8736676217765043;-0.18548076923076928;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'D50 (µm)'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FFB260A3B40)";36;0.9073701415511567;0.5462277635085201;438.0149999999999;0.200243563928653;0.8916481377439642;0.48488061522031256;381.12;0.17168918960714788
24;;0.7939105063487171;-2.399667221297837;-0.6783133484541309;-1442.2;-495.84499999999935;-2.399667221297837;-0.27648993342424;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB1E45A340)";38;0.7945262658033246;0.7445192666404273;551.6210714285711;0.3230496167600586;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
19;;0.9157310793053531;-2.9049723756906074;-0.5191158490017255;-525.8;-467.1300000000001;-2.9049723756906074;-0.17338893100833974;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FFB260A3540)";38;0.9169719557593328;0.6108795615666824;496.46500000000003;0.1828414612123244;0.9002560741946077;0.41720946999946545;234.3599999999998;0.14141420090741824
7;;0.9062669269239099;-3.4928960070206228;-0.995252817450892;-7960.3099999999995;-407.47;-3.4928960070206228;-0.14613866967305525;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9B40)";48;0.8325734023205683;1.0913160170497278;407.53000000000003;0.15501609024418153;0.8695826402632549;0.8199184133412826;476.875;0.23003952097868846
3;;0.8061794870517807;-3.9760676873489125;-0.7149973608191353;-4934.3;-808.3;-3.9760676873489125;-0.19535250098463963;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB17AA9440)";48;0.7796311855062713;0.8404231426087423;828.7000000000002;0.19580709161381515;0.9537197766932518;0.9097850369419669;417.3499999999999;0.1906613459533168
17;;0.9065718417865032;-5.748416886543536;-0.3456034436875735;-4357.3;-266.8;-5.748416886543536;-0.17981755986316994;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB260A3040)";30;0.885639516397181;0.553403960720495;291.1;0.19120748123028625;0.9669091243767259;0.352108861354967;326.5499999999999;0.2186731536057747
10;;0.8677573965403665;-7.4425675675675675;-0.8863672507331635;-1101.5;-626.8;-7.4425675675675675;-0.23161397670549083;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EA240)";48;0.8688352636101844;1.1385288013806405;639.8000000000001;0.24164591452724207;0.9537197766932518;0.9097850369419669;417.3499999999999;0.1906613459533168
14;;0.8811604072714216;-9.120625;-0.8959051601100838;-1897.0900000000001;-501.80999999999995;-9.120625;-0.24130872483221485;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FFB1D3EAA40)";47;0.8791290188215436;1.2122405385673882;522.51;0.27921616016891637;0.8673834419392832;0.7798438641497552;367.2300000000002;0.18834420040287392
21;;0.8445930847837588;-10.155482456140353;-1.1934671680160431;-771.8166666666668;-723.6228571428574;-10.155482456140353;-0.3539555394466595;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FFB260A3940)";48;0.8469382352592172;1.538160063713132;747.7197619047621;0.5121902301302659;0.9206140542723137;1.404147873183499;908.7111471861472;0.3092002065897662


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Model started:;20230131_150344
Duration:;1.026 h on 120 cpu cores
Outliers excluded:;['S32', 'S05']
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31']
Vertical merge:;True
Scaler:;None
Number of features per candidate (min, max):;(2, 4)
Total number of feature combinations tested:;155
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2']

Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FD6CAF61840)], 'regressor__n_estimators': [10, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}]
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE
Aggregation for evaluation:;median

CV schemes:
    inner:;LeaveOneOut()
    outer:;LeaveOneOut()
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Median outer CV test set MedAPE:; -0.8114588138123418
IQM outer CV test set MedAPE:; -1.182227578051516
Mean outer CV test set MedAPE:; -3.1977927583596917
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
9;;0.8242919505474755;-0.015578635014836795;-0.5611418951763367;-73.5;-416.2999999999993;-0.015578635014836795;-0.19626168224299065;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD', 'PC2'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02040)";120;0.824370297370916;0.5401586928624329;343.24999999999955;0.18843070481981428;0.8145611723866755;0.7875634075249718;446.79999999999995;0.2532219739349368
2;;0.800865861942504;-0.03840000000000003;-0.6347969321398119;-220.80000000000018;-494.4000000000001;-0.03840000000000003;-0.23161397670549083;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EE140)";48;0.8014771935873473;0.611858588595973;489.20000000000005;0.21393782947424073;0.8081937657513834;0.7972385041729638;460.5;0.27334783482048475
25;;0.8677819326166246;-0.1188311688311689;-0.4848458325495539;-18.30000000000001;-607.5999999999999;-0.1188311688311689;-0.2562623079952738;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C24C2540)";30;0.8702695308220062;0.4707683454834622;586.55;0.24025115078916653;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
13;;0.8883296350333536;-0.18238255033557044;-0.9929320063298757;-108.69999999999999;-557.3;-0.18238255033557044;-0.2776920496477693;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1', 'PC2'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02840)";109;0.8899715456213197;0.9617570272531716;541.55;0.275748174889703;0.9562333084207492;0.9158788183966627;448.65000000000003;0.20554309714952695
4;;0.8383948399508092;-0.1954063260340632;-0.40437430834772536;-2007.7999999999993;-254.60000000000002;-0.1954063260340632;-0.15930101465614427;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EE540)";38;0.8412017173745872;0.3963370782587384;260.75000000000006;0.1730247311657217;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
0;;0.8906482631605035;-0.27427684385885204;-0.7131641468509473;-1811.0500000000002;-352.19000000000005;-0.27427684385885204;-0.21126168224299055;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FD6CAF61740)";65;0.8876550445242642;0.6962838659666358;422.70500000000015;0.2159954023762642;0.8791013935768753;0.6153264965129045;272.18499999999983;0.25836320470270924
5;;0.9105930157055528;-0.3373742734394743;-0.5967436182839072;-2669.9799999999996;-398.5;-0.3373742734394743;-0.1396481559983043;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EE740)";65;0.9038510580998632;0.5867678742514291;419.15999999999985;0.14641805043592332;0.9065810337921151;0.44167828333035597;257.6749999999999;0.14781815147469352
8;;0.8355709419075262;-0.4231491136600625;-0.8251913778815881;-5275.4;-503.3000000000002;-0.4231491136600625;-0.2143652173913044;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1', 'PC2'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EEC40)";109;0.8170736069875906;0.8097282138730679;562.3000000000001;0.2369104023919273;0.9562333084207492;0.9158788183966627;448.65000000000003;0.20554309714952695
16;;0.877578846021188;-0.4452088624782352;-0.6506982628457529;-2654.3352380952383;-325.8583333333336;-0.4452088624782352;-0.21236979912683773;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8E140)";30;0.8698660420670729;0.6427948243700793;327.5060714285719;0.2382388704806448;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
23;;0.9203093720270896;-0.550010729613734;-0.465150393162005;-2563.05;-281.0;-0.550010729613734;-0.1719726339794754;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8ED40)";65;0.9126625191335369;0.46841425225630223;291.31999999999994;0.17624294228326337;0.9065810337921151;0.44167828333035597;257.6749999999999;0.14781815147469352
6;;0.9290919026190746;-0.7332323305545488;-0.7496088975465243;-20229.88;-643.4644444444446;-0.7332323305545488;-0.3351377314814815;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'perc MUD'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EE940)";56;0.49834705035047744;0.7489790295852945;658.4925000000001;0.39822065369951404;0.939534569903425;0.9799162079512129;571.3505042016807;0.2951876647034878
12;;0.8460353027938551;-0.7666572422588573;-0.9371450708750153;-3893.0854761904775;-618.2466666666669;-0.7666572422588573;-0.3286109247456112;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'D50 (µm)', 'PC2'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02640)";113;0.8285032148686365;0.9305878466974709;664.1183760683762;0.34087668382985525;0.9428498042155828;1.2497522500517344;799.2238095238095;0.42849547593916576
1;;0.8033808358199075;-0.7818438914027149;-0.6152401164723021;-1382.3;-414.5;-0.7818438914027149;-0.1522103004291846;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EE040)";49;0.8024343664279869;0.6216479539696256;449.25;0.17423599133608764;0.7992200693879185;0.8970657455166986;495.2999999999999;0.2560826123442179
20;;0.8453992017079819;-0.8410737362219686;-1.0384626223787108;-1475.2433333333329;-640.9933333333329;-0.8410737362219686;-0.23620982142857136;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8E740)";48;0.8438795196103496;1.030870742141913;648.4966666666664;0.2567222804809843;0.9206140542723137;1.404147873183499;908.7111471861472;0.3092002065897662
